model,rho_label,eta,realizations,va_mean,va_stdev_between_realizations,va_stderr,S_mean,S_stdev_between_realizations,S_stderr,t_eq_heuristic_estimate,source_run
vicsek,rho_1_over_pi,0,20,0.9999711964188391,9.92783475719015e-05,2.2199313386462294e-05,0.9407374250499666,0.15112507876678585,0.033792594922754327,550,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.050000000000000003,20,0.9962179348538951,0.013951668559561923,0.003119687929872703,0.9362685293137908,0.10486037731951392,0.02344749318327103,500,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.10000000000000001,20,0.9941623368520596,0.0060525061321309755,0.0013533815145679185,0.8765687458361093,0.1198877244316035,0.026807710149682775,700,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.14999999999999999,20,0.9908834841251355,0.0056017225793745865,0.0012525832478577036,0.8615568787475016,0.12286175001568764,0.02747272248696634,500,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.20000000000000001,20,0.9868904089076009,0.006044258654386362,0.0013515373224799313,0.8497928464357095,0.11922087054657628,0.026658597087884706,650,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.29999999999999999,20,0.965452984877839,0.018124714771170388,0.0040528094301131535,0.8137200199866756,0.11181682105132794,0.025003001289869875,550,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.40000000000000002,20,0.9490526967347556,0.03779477030498621,0.008451167559593962,0.8516343271152564,0.08094132618163376,0.018099030753111655,750,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.5,20,0.9339933014190809,0.032015230474849804,0.007158823165708703,0.8115745752831446,0.10543351258530526,0.023575650124732214,2900,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,1,20,0.8045920773948436,0.06104071978003818,0.013649119882368138,0.805303755829447,0.09204461182382079,0.020581800900064416,2850,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,2,20,0.5436992787843401,0.08330307526305483,0.01862713390229718,0.6458017571618921,0.1180471930378079,0.026396154818557838,2700,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,3,20,0.30133308334000053,0.04336271787231916,0.00969619848516507,0.4127862674883411,0.10234101732283313,0.02288414716203384,2650,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,4,20,0.1885823799618828,0.006130289407620965,0.0013707743837187395,0.24365110759493672,0.0365706499389325,0.00817744592448016,3000,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,5,20,0.16323605489271742,0.003262983834961148,0.0007296253664456081,0.1917221852098601,0.031981501910808514,0.007151281229510725,sin_evidencia,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,6,20,0.1574715648555432,0.0023642606333222,0.0005286647492635144,0.15891280812791472,0.03069629244275373,0.006863899655921041,2850,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0,20,0.9994612734558901,0.0013370694778942307,0.0002989778243211652,0.9309106429047302,0.13728308642096118,0.03069743133982475,950,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.050000000000000003,20,0.9984346697792088,0.0019545742582990824,0.00043705609086279804,0.9207840606262492,0.12391892487491658,0.02770911397190031,800,vicsek_lowrho_cluster_study_1
