model,rho_label,eta,realizations,va_mean,va_stdev_between_realizations,va_stderr,S_mean,S_stdev_between_realizations,S_stderr,t_eq_heuristic_estimate,source_run
vicsek,rho_2,0,20,0.9999999999956767,1.8931077929132543e-11,4.233117713688631e-12,1.0,0.0,0.0,200,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,0.050000000000000003,20,0.9998278500693141,1.6730288874132305e-05,3.7410063205768255e-06,0.9999300466355763,0.00031284095621247893,6.99533644237138e-05,200,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,0.10000000000000001,20,0.9993255971762401,9.091405271741377e-05,2.0329000198613666e-05,0.999364257161892,0.002181458410004414,0.0004877889294858477,150,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,0.14999999999999999,20,0.9984760735476342,0.00024009321802569226,5.3686475644212575e-05,0.9979350433044637,0.0046738289232762945,0.0010450999187650444,150,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,0.20000000000000001,20,0.9970096572136937,0.0006591243258778351,0.00014738467982865628,0.9949343770819453,0.008597702511918076,0.0019225047266969513,200,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,0.29999999999999999,20,0.9936168946302603,0.0008185708201134465,0.00018303799981714183,0.9985664556962025,0.0022380310266477974,0.0005004389511338118,200,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,0.40000000000000002,20,0.9880247931565467,0.0015315467992207952,0.00034246427537799195,0.9937215189873418,0.006994595343270218,0.0015640390662655683,250,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,0.5,20,0.9818053964690089,0.0035189686236050404,0.0007868653053069741,0.996070286475683,0.005857980201721513,0.0013098841941897234,200,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,0.59999999999999998,20,0.9741076404792126,0.0037116959175388493,0.000829960438342532,0.9909048967355096,0.011436431922323576,0.0025572639198364108,200,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,0.80000000000000004,20,0.9536291623962464,0.005381588773153988,0.0012033598323722013,0.9830214856762158,0.01557767364708811,0.003483273720619608,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1,20,0.9283845757859528,0.007977244807110054,0.0017837661661855278,0.9853209526982012,0.009276687165734985,0.0020743303108583283,150,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,1.2,20,0.8956708827335887,0.01359654824010234,0.0030402806124223965,0.9868867421718853,0.007471953788978617,0.0016707796596893306,200,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,20,0.8711213311909078,0.012304185818050413,0.002751299589694958,0.9791345769487009,0.017198739041403423,0.0038457549623857625,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,20,0.8310246441902149,0.01666844641035464,0.0037271779252865326,0.9697649900066623,0.019076444828498237,0.004265622740554637,250,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,20,0.7703305726708477,0.03571856402605573,0.007986913722093918,0.9607493337774816,0.029254907394611753,0.006541596160981314,2650,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,20,0.7335708631312439,0.04067510503108932,0.009095229984145942,0.9617290139906729,0.015901681327566468,0.003555724040497772,2750,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,20,0.7068919759681012,0.03329839360206404,0.007445747163575927,0.9612949700199866,0.020831431678328325,0.004658049730138466,2850,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.3999999999999999,20,0.6335795057307438,0.045197025623744363,0.010106362167549222,0.9441512325116589,0.020875836597436043,0.004667978971904491,2950,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.6000000000000001,20,0.5828167721510246,0.04537997550715272,0.010147271005126897,0.9449925049966689,0.02063977765514885,0.004615194587739404,3000,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.7999999999999998,20,0.5451627418326199,0.03213161261088645,0.007184847002463159,0.940655562958028,0.021475211571045726,0.0048020032904048295,2850,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,3,20,0.46268860195813677,0.046570716339877645,0.010413528749682661,0.9271962025316455,0.03249223217011696,0.007265483987308702,3000,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,3.2000000000000002,20,0.4093232255230842,0.044171465762220447,0.009877040011012948,0.929208361092605,0.017654620925006387,0.003947693250530449,sin_evidencia,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,3.3999999999999999,20,0.36405383119655,0.03466830052389761,0.007752067663582663,0.9010161558960693,0.032685826539801614,0.007308773004376314,2750,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,3.6000000000000001,20,0.29113076202813404,0.03236255110753647,0.007236486420176265,0.9169826782145236,0.03005828596462087,0.00672123707040201,sin_evidencia,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,3.7999999999999998,20,0.25185815974119113,0.042979713448906075,0.009610556092521592,0.8968036309127247,0.04655488837692708,0.01040998950957238,2950,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,4,20,0.18971117844574198,0.024050932049282155,0.005377951898442322,0.912405562958028,0.032758367483603404,0.007324993652525594,2300,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,4.2000000000000002,20,0.14201998337867178,0.014263068279093556,0.0031893190239774133,0.9308984010659561,0.024675527110800077,0.005517615600038796,2000,final_dense_eta_grid_steps3000_R20_v1
