model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
vicsek,rho_1_over_pi,0.31830988618379069,32,0,1250000,0,3000,0.27197882636531073,0.125,1500,0.9999999994386862,2.484573773973498e-09,1.0,0.0,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0,1250001,1,3000,0.2814206632473519,0.1875,1500,0.9999164490144776,0.0,0.4375,0.0,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0,1250002,2,3000,0.08168116166134394,0.125,1500,1.0000000000000002,2.1891166218874848e-16,1.0,0.0,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0,1250003,3,3000,0.2568038199145245,0.25,1500,0.9999999999682218,1.3096660272961655e-10,1.0,0.0,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0,1250004,4,3000,0.051928029978400944,0.125,1500,0.9999999999999997,2.3248842122214344e-16,1.0,0.0,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0,1250005,5,3000,0.07464042155926534,0.125,1500,0.9999999942911321,1.9055443616300236e-08,1.0,0.0,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0,1250006,6,3000,0.13093105317773698,0.15625,1500,1.0,8.822965696775584e-17,1.0,0.0,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0,1250007,7,3000,0.08586583327136937,0.125,1500,0.9999999999980991,6.79586456933234e-12,1.0,0.0,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0,1250008,8,3000,0.31413567712684887,0.1875,1500,0.9999988370119655,5.179407581764669e-06,1.0,0.0,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_pi,0.31830988618379069,32,0,1250009,9,3000,0.0908964822304658,0.25,1500,0.999558700523616,4.240208014215233e-06,0.6272485009993338,0.028950511532720137,vicsek_lowrho_cluster_study_1
