model,rho_label,eta,realizations,va_mean,va_stdev_between_realizations,va_stderr,S_mean,S_stdev_between_realizations,S_stderr,t_eq_heuristic_estimate
vicsek,rho_2,0,20,0.9999999999956767,1.8931077929132543e-11,4.233117713688631e-12,1.0,0.0,0.0,200
vicsek,rho_2,0.5,20,0.9818053964690089,0.0035189686236050404,0.0007868653053069741,0.996070286475683,0.005857980201721513,0.0013098841941897234,200
vicsek,rho_2,1,20,0.9283845757859528,0.007977244807110054,0.0017837661661855278,0.9853209526982012,0.009276687165734985,0.0020743303108583283,150
vicsek,rho_2,1.5,20,0.8438437378486995,0.015531761524813939,0.0034730074579799753,0.9729961692205196,0.018475137324222905,0.004131166295060599,250
vicsek,rho_2,2,20,0.7335708631312439,0.04067510503108932,0.009095229984145942,0.9617290139906729,0.015901681327566468,0.003555724040497772,2750
vicsek,rho_2,2.5,20,0.6244188019871483,0.030135051175192887,0.006738402293316622,0.9561485676215856,0.01448793740889455,0.0032396012900050377,sin_evidencia
vicsek,rho_2,3,20,0.46268860195813677,0.046570716339877645,0.010413528749682661,0.9271962025316455,0.03249223217011696,0.007265483987308702,3000
vicsek,rho_2,3.5,20,0.3286874330350019,0.028722516597976554,0.006422549959794157,0.9124716855429714,0.03434740589138738,0.007680313442391893,3000
vicsek,rho_2,4,20,0.18971117844574198,0.024050932049282155,0.005377951898442322,0.912405562958028,0.032758367483603404,0.007324993652525594,2300
vicsek,rho_2,4.5,20,0.10968136064197039,0.011279464617219973,0.0025221649633907503,0.9564270486342439,0.01592105934530426,0.0035600570969908617,50
vicsek,rho_2,5,20,0.07613395902881145,0.001598655921162622,0.0003574703312352167,0.9794913391072619,0.012776317774524733,0.0028568715045976132,0
vicsek,rho_2,5.5,20,0.06637939278841372,0.001016323168241688,0.00022725676912963694,0.9889718520986008,0.006813414601883619,0.0015235258208701437,0
vicsek,rho_2,6,20,0.06296866547121284,0.0005864622366208345,0.00013113694273207525,0.9935066622251831,0.0043461274908700494,0.0009718236508466027,0
vicsek,rho_4,0,20,0.9999999999999998,4.134491381123685e-15,9.245003780579549e-16,1.0,0.0,0.0,200
vicsek,rho_4,0.5,20,0.986393393010028,0.0007580047408299742,0.00016949501277629326,0.9993471852098601,0.0012329900847452644,0.0002757049645073638,150
vicsek,rho_4,1,20,0.9458519211828781,0.002096437823655447,0.00046877774842952953,0.9986609760159894,0.0015254205860233804,0.0003410944124625844,150
