model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev
vicsek,rho_2,2,200,0,920000,0,3000,0.05548577924330845,1.0,1500,1.0000000000000022,1.779091829144931e-15,1.0,0.0
vicsek,rho_2,2,200,0,920001,1,3000,0.02904888181211723,1.0,1500,1.000000000000002,4.6715793836929264e-17,1.0,0.0
vicsek,rho_2,2,200,0,920002,2,3000,0.10692448256691295,0.995,1500,1.0000000000000024,0.0,1.0,0.0
vicsek,rho_2,2,200,0,920003,3,3000,0.09417129012066114,0.99,1500,1.0000000000000018,9.630682794076787e-16,1.0,0.0
vicsek,rho_2,2,200,0,920004,4,3000,0.12417775344126483,1.0,1500,1.0,3.238259600574279e-16,1.0,0.0
vicsek,rho_2,2,200,0,920005,5,3000,0.09515645827552456,0.99,1500,0.9999999999999992,2.566855781078475e-15,1.0,0.0
vicsek,rho_2,2,200,0,920006,6,3000,0.049825467545021845,0.96,1500,1.000000000000001,1.5438940528931507e-15,1.0,0.0
vicsek,rho_2,2,200,0,920007,7,3000,0.11721699066424326,1.0,1500,0.9999999999994975,1.5954241409702331e-12,1.0,0.0
vicsek,rho_2,2,200,0,920008,8,3000,0.05318142936877777,1.0,1500,1.0000000000000022,5.682362384188567e-16,1.0,0.0
vicsek,rho_2,2,200,0,920009,9,3000,0.030649727740839107,1.0,1500,0.9999999999999991,2.3915708322792215e-17,1.0,0.0
vicsek,rho_2,2,200,0,920010,10,3000,0.11003790733661009,1.0,1500,0.9999999999999568,1.353905235674607e-13,1.0,0.0
vicsek,rho_2,2,200,0,920011,11,3000,0.02382550278430977,1.0,1500,0.9999999999999989,0.0,1.0,0.0
vicsek,rho_2,2,200,0,920012,12,3000,0.08670418388482609,0.975,1500,0.9999999999152561,2.687272150670285e-10,1.0,0.0
vicsek,rho_2,2,200,0,920013,13,3000,0.018945594484427213,1.0,1500,0.9999999999999999,9.04466775024117e-16,1.0,0.0
vicsek,rho_2,2,200,0,920014,14,3000,0.09781453550690966,1.0,1500,0.9999999999999999,6.286987233096559e-16,1.0,0.0
vicsek,rho_2,2,200,0,920015,15,3000,0.06735578354236636,0.97,1500,0.9999999999988296,4.1725954407157135e-12,1.0,0.0
vicsek,rho_2,2,200,0,920016,16,3000,0.051086873733503235,1.0,1500,1.000000000000001,8.020914591989714e-16,1.0,0.0
vicsek,rho_2,2,200,0,920017,17,3000,0.0785800554006651,0.995,1500,1.0000000000000004,5.400946300920345e-16,1.0,0.0
vicsek,rho_2,2,200,0,920018,18,3000,0.11263962089817832,0.99,1500,0.9999999999999978,8.20900294229886e-15,1.0,0.0
vicsek,rho_2,2,200,0,920019,19,3000,0.05163132509314739,0.995,1500,0.9999999999999856,4.776183327391519e-14,1.0,0.0
vicsek,rho_2,2,200,0.5,921000,0,3000,0.02513873896528886,1.0,1500,0.9807651491565319,0.012297442597041805,0.9893337774816788,0.014417025279480513
vicsek,rho_2,2,200,0.5,921001,1,3000,0.05339748350348094,1.0,1500,0.9805552824631683,0.0044036339420324795,0.9993204530313125,0.00226594021793272
vicsek,rho_2,2,200,0.5,921002,2,3000,0.06369073818907994,0.99,1500,0.9821467492436966,0.005363082469284517,0.9977614923384411,0.004168232246976105
vicsek,rho_2,2,200,0.5,921003,3,3000,0.04657095010379984,1.0,1500,0.9827660016233641,0.0037422578964041464,0.9914223850766156,0.015853220141295754
vicsek,rho_2,2,200,0.5,921004,4,3000,0.03318540364500778,0.995,1500,0.9790671895661662,0.009848731242170382,0.9966522318454363,0.006388096077957118
vicsek,rho_2,2,200,0.5,921005,5,3000,0.07961736126410739,1.0,1500,0.9803167088016298,0.006669977934278388,0.9962091938707528,0.011703086512843719
vicsek,rho_2,2,200,0.5,921006,6,3000,0.035592537144065683,1.0,1500,0.9824666540974967,0.005007012456285047,0.9993537641572285,0.0016773665220740698
vicsek,rho_2,2,200,0.5,921007,7,3000,0.12780518734952867,0.98,1500,0.9843901433485666,0.003243764783478152,0.9993171219187208,0.002124544857271525
vicsek,rho_2,2,200,0.5,921008,8,3000,0.029523517179069755,0.99,1500,0.9845146282573961,0.0037374590144435772,0.9945136575616257,0.010768132532052131
vicsek,rho_2,2,200,0.5,921009,9,3000,0.04369319578040622,1.0,1500,0.9849715517258876,0.003299060658618631,0.9961658894070619,0.006296562386982732
