model,rho_label,eta,realizations,va_mean,va_stdev_between_realizations,va_stderr,S_mean,S_stdev_between_realizations,S_stderr,t_eq_heuristic_estimate,source_run
voter,rho_2,0,20,1.0000000000000007,2.724270563873689e-15,6.091654169923251e-16,0.994,0.01781483710429686,0.003983518677329329,950,final_voter_base_coarse_v1
voter,rho_2,0.050000000000000003,20,0.9759282832339267,0.010310391547711538,0.0023054736375322264,0.9894160559626914,0.013443388308573966,0.0030060330105897305,1050,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.10000000000000001,20,0.9148475267944776,0.019642994942794624,0.004392307197377337,0.9877554963357762,0.012217180552158577,0.0027318446208014994,sin_evidencia,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.14999999999999999,20,0.8308793425986755,0.06735174140168516,0.015060307217715499,0.9708685876082612,0.0327780872670226,0.007329403130148284,3000,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.20000000000000001,20,0.7317845600779859,0.06799957438627337,0.015205167076876079,0.967871419053964,0.02015815410434725,0.0045075002878236835,sin_evidencia,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,20,0.57366092494053,0.06246205485698366,0.013966940067453637,0.9672723184543637,0.01714048849836442,0.003832729744989614,sin_evidencia,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,20,0.46247813664180343,0.04764907077909819,0.010654656132676242,0.9546482345103264,0.02344967369787101,0.005243506443862844,sin_evidencia,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.5,20,0.39161375938214665,0.03349751460471216,0.007490271973342838,0.9634855096602266,0.018792468636874782,0.004202123733708482,sin_evidencia,final_voter_base_coarse_v1
voter,rho_2,0.59999999999999998,20,0.3318748955966694,0.03334652114731852,0.0074565088098538495,0.9529132245169887,0.02304640020759099,0.0051533317500838715,sin_evidencia,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,0.80000000000000004,20,0.2496533805430438,0.022220336191959348,0.004968618220811991,0.9477876415722852,0.027549262338313382,0.006160202331844353,sin_evidencia,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,1,20,0.2069782592373543,0.014328658931582618,0.003203985539742824,0.9408419387075282,0.03893978561662822,0.008707200766804925,2900,final_voter_base_coarse_v1
voter,rho_2,1.2,20,0.17743317380814275,0.010337897397875958,0.0023116241326068833,0.9494596935376416,0.0325307611326094,0.0072740993252322665,2850,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,1.3999999999999999,20,0.15066217773860818,0.006108004943822521,0.001365791426129194,0.949942871419054,0.030082998742617027,0.006726763015553237,2650,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,1.6000000000000001,20,0.1345335824642821,0.004410451664988846,0.0009862069734392189,0.9551362425049966,0.028600455583770768,0.006395256287277487,2400,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,1.8,20,0.12088136963003444,0.0041245753893717945,0.0009222830948957995,0.9686117588274483,0.012628939084500685,0.002823916627664749,400,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,20,0.11078069873098302,0.003172708700509277,0.0007094392327143765,0.9604350433044637,0.03301758228926126,0.0073829558451481295,1800,final_voter_base_coarse_v1
voter,rho_2,2.2000000000000002,20,0.1026380314769358,0.003167682170193893,0.0007083152663667603,0.9717536642238509,0.016541389254244872,0.0036987670814776085,50,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2.3999999999999999,20,0.09597604373459898,0.0028806165553474012,0.0006441254434868074,0.9722430046635576,0.021758310288119316,0.004865306087976782,700,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2.6000000000000001,20,0.09061236169008162,0.0018699849934601023,0.00041814135622812883,0.9810942704863426,0.01299837203239019,0.002906524346125656,50,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2.7999999999999998,20,0.08610226723398214,0.002189976870883765,0.0004896937152448378,0.9861497335109928,0.006492858428111646,0.001451847281354007,0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,3,20,0.08179417799738464,0.002477976478364857,0.0005540923852269357,0.9852663224516988,0.008521862331243614,0.001905546346755555,0,final_voter_base_coarse_v1
voter,rho_2,3.2000000000000002,20,0.07874299441061634,0.0016638197167690935,0.00037204139890001397,0.9816605596269155,0.010079581712396223,0.0022538629893681687,0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,3.3999999999999999,20,0.07531814142282012,0.0016654900115537891,0.00037241488816811826,0.9874575283144571,0.007843562638999789,0.001753873924658117,0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,3.6000000000000001,20,0.07268517351159684,0.0011942559443085575,0.00026704374740071376,0.9904673550966022,0.006350872435462839,0.0014200982482124554,0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,3.7999999999999998,20,0.07085774565982808,0.0014529499529814332,0.00032488948627716076,0.9867338441039306,0.009009532764257295,0.00201459277063909,0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,4,20,0.0698948161988308,0.0009881132904695834,0.00022094884869609834,0.9875308127914723,0.007281467238175192,0.001628185572049738,0,final_voter_base_coarse_v1
voter,rho_2,4.2000000000000002,20,0.06787492225097594,0.001181329512275367,0.00026415330932743925,0.9903247834776815,0.005333752387796025,0.001192663291426373,0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,4.4000000000000004,20,0.06700353689192703,0.0010987299824448428,0.0002456834929663819,0.9916680546302465,0.005009335940210316,0.0011201215684443087,0,final_dense_eta_grid_steps3000_R20_v1
